id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Monaco_Grand_Prix|GAS|31|fast,2022_Monaco_Grand_Prix,GAS,31,2700002.413,2700003.223,2700003.988,0.810,1.575,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|GAS|31|smart,2022_Monaco_Grand_Prix,GAS,31,2700002.413,2700470.991,2700627.891,468.578,625.478,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|HAM|31|fast,2022_Monaco_Grand_Prix,HAM,31,2700002.524,2700003.988,2700004.753,1.464,2.229,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|HAM|31|smart,2022_Monaco_Grand_Prix,HAM,31,2700002.524,2700627.891,2700784.791,625.367,782.267,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|LAT|31|fast,2022_Monaco_Grand_Prix,LAT,31,2700002.698,2700004.753,2700005.519,2.056,2.821,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|LAT|31|smart,2022_Monaco_Grand_Prix,LAT,31,2700002.698,2700784.791,2700941.691,782.093,938.993,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|NOR|31|fast,2022_Monaco_Grand_Prix,NOR,31,2700002.936,2700005.519,2700006.284,2.583,3.348,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|NOR|31|smart,2022_Monaco_Grand_Prix,NOR,31,2700002.936,2700941.691,2701098.591,938.755,1095.655,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|OCO|31|fast,2022_Monaco_Grand_Prix,OCO,31,2700003.246,2700006.284,2700007.049,3.038,3.803,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|OCO|31|smart,2022_Monaco_Grand_Prix,OCO,31,2700003.246,2701098.591,2701255.491,1095.345,1252.245,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|RIC|31|fast,2022_Monaco_Grand_Prix,RIC,31,2700003.351,2700007.049,2700007.814,3.698,4.463,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|RIC|31|smart,2022_Monaco_Grand_Prix,RIC,31,2700003.351,2701255.491,2701412.391,1252.140,1409.040,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|RUS|31|fast,2022_Monaco_Grand_Prix,RUS,31,2700003.815,2700007.814,2700008.580,4.000,4.765,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|RUS|31|smart,2022_Monaco_Grand_Prix,RUS,31,2700003.815,2701412.391,2701569.291,1408.576,1565.476,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|STR|31|fast,2022_Monaco_Grand_Prix,STR,31,2700003.843,2700008.580,2700009.345,4.736,5.502,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|STR|31|smart,2022_Monaco_Grand_Prix,STR,31,2700003.843,2701569.291,2701726.191,1565.447,1722.347,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|TSU|31|fast,2022_Monaco_Grand_Prix,TSU,31,2700004.222,2700009.345,2700010.110,5.122,5.888,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|TSU|31|smart,2022_Monaco_Grand_Prix,TSU,31,2700004.222,2701726.191,2701883.091,1721.968,1878.868,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|VET|31|fast,2022_Monaco_Grand_Prix,VET,31,2700004.260,2700010.110,2700010.875,5.850,6.615,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|VET|31|smart,2022_Monaco_Grand_Prix,VET,31,2700004.260,2701883.091,2702039.991,1878.830,2035.730,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|ZHO|31|fast,2022_Monaco_Grand_Prix,ZHO,31,2700004.548,2700010.875,2700011.641,6.328,7.093,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|ZHO|31|smart,2022_Monaco_Grand_Prix,ZHO,31,2700004.548,2702039.991,2702196.891,2035.443,2192.343,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|ALB|32|fast,2022_Monaco_Grand_Prix,ALB,32,2790000.037,2790000.037,2790000.802,0.000,0.765,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|ALB|32|smart,2022_Monaco_Grand_Prix,ALB,32,2790000.037,2790000.037,2790156.937,0.000,156.900,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|ALO|32|fast,2022_Monaco_Grand_Prix,ALO,32,2790000.124,2790000.802,2790001.567,0.678,1.443,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|ALO|32|smart,2022_Monaco_Grand_Prix,ALO,32,2790000.124,2790156.937,2790313.837,156.812,313.712,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|BOT|32|fast,2022_Monaco_Grand_Prix,BOT,32,2790000.525,2790001.567,2790002.332,1.042,1.807,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|BOT|32|smart,2022_Monaco_Grand_Prix,BOT,32,2790000.525,2790313.837,2790470.737,313.312,470.212,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|GAS|32|fast,2022_Monaco_Grand_Prix,GAS,32,2790000.888,2790002.332,2790003.098,1.445,2.210,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|GAS|32|smart,2022_Monaco_Grand_Prix,GAS,32,2790000.888,2790470.737,2790627.637,469.849,626.749,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|HAM|32|fast,2022_Monaco_Grand_Prix,HAM,32,2790000.958,2790003.098,2790003.863,2.140,2.905,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|HAM|32|smart,2022_Monaco_Grand_Prix,HAM,32,2790000.958,2790627.637,2790784.537,626.679,783.579,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|LAT|32|fast,2022_Monaco_Grand_Prix,LAT,32,2790001.390,2790003.863,2790004.628,2.473,3.238,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|LAT|32|smart,2022_Monaco_Grand_Prix,LAT,32,2790001.390,2790784.537,2790941.437,783.146,940.046,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|LEC|32|fast,2022_Monaco_Grand_Prix,LEC,32,2790001.538,2790004.628,2790005.393,3.090,3.856,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|LEC|32|smart,2022_Monaco_Grand_Prix,LEC,32,2790001.538,2790941.437,2791098.337,939.899,1096.799,0.050,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|NOR|32|fast,2022_Monaco_Grand_Prix,NOR,32,2790001.694,2790005.393,2790006.159,3.699,4.464,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|NOR|32|smart,2022_Monaco_Grand_Prix,NOR,32,2790001.694,2791098.337,2791255.237,1096.642,1253.542,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|OCO|32|fast,2022_Monaco_Grand_Prix,OCO,32,2790001.703,2790006.159,2790006.924,4.456,5.221,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|OCO|32|smart,2022_Monaco_Grand_Prix,OCO,32,2790001.703,2791255.237,2791412.137,1253.534,1410.434,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|PER|32|fast,2022_Monaco_Grand_Prix,PER,32,2790001.993,2790006.924,2790007.689,4.931,5.696,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|PER|32|smart,2022_Monaco_Grand_Prix,PER,32,2790001.993,2791412.137,2791569.037,1410.144,1567.044,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|RIC|32|fast,2022_Monaco_Grand_Prix,RIC,32,2790002.241,2790007.689,2790008.454,5.448,6.213,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|RIC|32|smart,2022_Monaco_Grand_Prix,RIC,32,2790002.241,2791569.037,2791725.937,1566.796,1723.696,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|RUS|32|fast,2022_Monaco_Grand_Prix,RUS,32,2790002.494,2790008.454,2790009.220,5.960,6.725,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|RUS|32|smart,2022_Monaco_Grand_Prix,RUS,32,2790002.494,2791725.937,2791882.837,1723.442,1880.342,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|SAI|32|fast,2022_Monaco_Grand_Prix,SAI,32,2790002.657,2790009.220,2790009.985,6.563,7.328,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|SAI|32|smart,2022_Monaco_Grand_Prix,SAI,32,2790002.657,2791882.837,2792039.737,1880.180,2037.080,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|STR|32|fast,2022_Monaco_Grand_Prix,STR,32,2790002.992,2790009.985,2790010.750,6.992,7.758,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|STR|32|smart,2022_Monaco_Grand_Prix,STR,32,2790002.992,2792039.737,2792196.637,2036.744,2193.644,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|TSU|32|fast,2022_Monaco_Grand_Prix,TSU,32,2790003.154,2790010.750,2790011.515,7.596,8.361,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|TSU|32|smart,2022_Monaco_Grand_Prix,TSU,32,2790003.154,2792196.637,2792353.537,2193.482,2350.382,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|VER|32|fast,2022_Monaco_Grand_Prix,VER,32,2790004.251,2790011.515,2790012.281,7.264,8.029,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|VER|32|smart,2022_Monaco_Grand_Prix,VER,32,2790004.251,2792353.537,2792510.437,2349.285,2506.185,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|VET|32|fast,2022_Monaco_Grand_Prix,VET,32,2790004.587,2790012.281,2790013.046,7.694,8.459,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|VET|32|smart,2022_Monaco_Grand_Prix,VET,32,2790004.587,2792510.437,2792667.337,2505.850,2662.750,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|ZHO|32|fast,2022_Monaco_Grand_Prix,ZHO,32,2790004.637,2790013.046,2790013.811,8.409,9.174,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|ZHO|32|smart,2022_Monaco_Grand_Prix,ZHO,32,2790004.637,2792667.337,2792824.237,2662.699,2819.599,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|ALB|33|fast,2022_Monaco_Grand_Prix,ALB,33,2880000.571,2880000.571,2880001.336,0.000,0.765,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|ALB|33|smart,2022_Monaco_Grand_Prix,ALB,33,2880000.571,2880000.571,2880157.471,0.000,156.900,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|ALO|33|fast,2022_Monaco_Grand_Prix,ALO,33,2880002.200,2880002.200,2880002.966,0.000,0.765,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|ALO|33|smart,2022_Monaco_Grand_Prix,ALO,33,2880002.200,2880157.471,2880314.371,155.270,312.170,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|BOT|33|fast,2022_Monaco_Grand_Prix,BOT,33,2880002.388,2880002.966,2880003.731,0.578,1.343,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|BOT|33|smart,2022_Monaco_Grand_Prix,BOT,33,2880002.388,2880314.371,2880471.271,311.983,468.883,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|GAS|33|fast,2022_Monaco_Grand_Prix,GAS,33,2880002.766,2880003.731,2880004.496,0.965,1.731,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|GAS|33|smart,2022_Monaco_Grand_Prix,GAS,33,2880002.766,2880471.271,2880628.171,468.505,625.405,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|HAM|33|fast,2022_Monaco_Grand_Prix,HAM,33,2880003.102,2880004.496,2880005.261,1.394,2.160,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|HAM|33|smart,2022_Monaco_Grand_Prix,HAM,33,2880003.102,2880628.171,2880785.071,625.069,781.969,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|LAT|33|fast,2022_Monaco_Grand_Prix,LAT,33,2880003.169,2880005.261,2880006.027,2.093,2.858,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|LAT|33|smart,2022_Monaco_Grand_Prix,LAT,33,2880003.169,2880785.071,2880941.971,781.902,938.802,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|LEC|33|fast,2022_Monaco_Grand_Prix,LEC,33,2880003.271,2880006.027,2880006.792,2.756,3.521,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|LEC|33|smart,2022_Monaco_Grand_Prix,LEC,33,2880003.271,2880941.971,2881098.871,938.700,1095.600,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|NOR|33|fast,2022_Monaco_Grand_Prix,NOR,33,2880003.515,2880006.792,2880007.557,3.277,4.042,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|NOR|33|smart,2022_Monaco_Grand_Prix,NOR,33,2880003.515,2881098.871,2881255.771,1095.355,1252.255,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|OCO|33|fast,2022_Monaco_Grand_Prix,OCO,33,2880003.603,2880007.557,2880008.322,3.954,4.719,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|OCO|33|smart,2022_Monaco_Grand_Prix,OCO,33,2880003.603,2881255.771,2881412.671,1252.167,1409.067,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|PER|33|fast,2022_Monaco_Grand_Prix,PER,33,2880003.662,2880008.322,2880009.088,4.660,5.426,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|PER|33|smart,2022_Monaco_Grand_Prix,PER,33,2880003.662,2881412.671,2881569.571,1409.008,1565.908,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|RIC|33|fast,2022_Monaco_Grand_Prix,RIC,33,2880003.807,2880009.088,2880009.853,5.281,6.046,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|RIC|33|smart,2022_Monaco_Grand_Prix,RIC,33,2880003.807,2881569.571,2881726.471,1565.763,1722.663,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|RUS|33|fast,2022_Monaco_Grand_Prix,RUS,33,2880003.910,2880009.853,2880010.618,5.943,6.708,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|RUS|33|smart,2022_Monaco_Grand_Prix,RUS,33,2880003.910,2881726.471,2881883.371,1722.560,1879.460,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|SAI|33|fast,2022_Monaco_Grand_Prix,SAI,33,2880004.334,2880010.618,2880011.383,6.284,7.049,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|SAI|33|smart,2022_Monaco_Grand_Prix,SAI,33,2880004.334,2881883.371,2882040.271,1879.037,2035.937,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|STR|33|fast,2022_Monaco_Grand_Prix,STR,33,2880004.517,2880011.383,2880012.149,6.867,7.632,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|STR|33|smart,2022_Monaco_Grand_Prix,STR,33,2880004.517,2882040.271,2882197.171,2035.754,2192.654,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|TSU|33|fast,2022_Monaco_Grand_Prix,TSU,33,2880004.816,2880012.149,2880012.914,7.333,8.098,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|TSU|33|smart,2022_Monaco_Grand_Prix,TSU,33,2880004.816,2882197.171,2882354.071,2192.354,2349.254,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|VER|33|fast,2022_Monaco_Grand_Prix,VER,33,2880004.849,2880012.914,2880013.679,8.065,8.830,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|VER|33|smart,2022_Monaco_Grand_Prix,VER,33,2880004.849,2882354.071,2882510.971,2349.221,2506.121,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|VET|33|fast,2022_Monaco_Grand_Prix,VET,33,2880004.909,2880013.679,2880014.444,8.770,9.535,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|VET|33|smart,2022_Monaco_Grand_Prix,VET,33,2880004.909,2882510.971,2882667.871,2506.061,2662.961,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|ZHO|33|fast,2022_Monaco_Grand_Prix,ZHO,33,2880004.923,2880014.444,2880015.210,9.522,10.287,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|ZHO|33|smart,2022_Monaco_Grand_Prix,ZHO,33,2880004.923,2882667.871,2882824.771,2662.948,2819.848,0.050,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|ALB|34|fast,2022_Monaco_Grand_Prix,ALB,34,2970000.205,2970000.205,2970000.970,0.000,0.765,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|ALB|34|smart,2022_Monaco_Grand_Prix,ALB,34,2970000.205,2970000.205,2970157.105,0.000,156.900,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|ALO|34|fast,2022_Monaco_Grand_Prix,ALO,34,2970000.424,2970000.970,2970001.735,0.546,1.311,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|ALO|34|smart,2022_Monaco_Grand_Prix,ALO,34,2970000.424,2970157.105,2970314.005,156.681,313.581,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|BOT|34|fast,2022_Monaco_Grand_Prix,BOT,34,2970000.619,2970001.735,2970002.500,1.116,1.881,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|BOT|34|smart,2022_Monaco_Grand_Prix,BOT,34,2970000.619,2970314.005,2970470.905,313.385,470.285,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|GAS|34|fast,2022_Monaco_Grand_Prix,GAS,34,2970001.441,2970002.500,2970003.266,1.059,1.825,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|GAS|34|smart,2022_Monaco_Grand_Prix,GAS,34,2970001.441,2970470.905,2970627.805,469.464,626.364,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|HAM|34|fast,2022_Monaco_Grand_Prix,HAM,34,2970001.732,2970003.266,2970004.031,1.533,2.299,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|HAM|34|smart,2022_Monaco_Grand_Prix,HAM,34,2970001.732,2970627.805,2970784.705,626.072,782.972,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|LAT|34|fast,2022_Monaco_Grand_Prix,LAT,34,2970002.058,2970004.031,2970004.796,1.973,2.738,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|LAT|34|smart,2022_Monaco_Grand_Prix,LAT,34,2970002.058,2970784.705,2970941.605,782.647,939.547,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|LEC|34|fast,2022_Monaco_Grand_Prix,LEC,34,2970002.325,2970004.796,2970005.561,2.471,3.237,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|LEC|34|smart,2022_Monaco_Grand_Prix,LEC,34,2970002.325,2970941.605,2971098.505,939.280,1096.180,0.050,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|NOR|34|fast,2022_Monaco_Grand_Prix,NOR,34,2970002.448,2970005.561,2970006.327,3.113,3.878,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|NOR|34|smart,2022_Monaco_Grand_Prix,NOR,34,2970002.448,2971098.505,2971255.405,1096.056,1252.956,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|OCO|34|fast,2022_Monaco_Grand_Prix,OCO,34,2970002.777,2970006.327,2970007.092,3.549,4.315,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|OCO|34|smart,2022_Monaco_Grand_Prix,OCO,34,2970002.777,2971255.405,2971412.305,1252.627,1409.527,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|PER|34|fast,2022_Monaco_Grand_Prix,PER,34,2970003.669,2970007.092,2970007.857,3.423,4.188,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|PER|34|smart,2022_Monaco_Grand_Prix,PER,34,2970003.669,2971412.305,2971569.205,1408.636,1565.536,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|RIC|34|fast,2022_Monaco_Grand_Prix,RIC,34,2970003.750,2970007.857,2970008.622,4.107,4.873,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|RIC|34|smart,2022_Monaco_Grand_Prix,RIC,34,2970003.750,2971569.205,2971726.105,1565.455,1722.355,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|RUS|34|fast,2022_Monaco_Grand_Prix,RUS,34,2970003.887,2970008.622,2970009.388,4.736,5.501,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|RUS|34|smart,2022_Monaco_Grand_Prix,RUS,34,2970003.887,2971726.105,2971883.005,1722.218,1879.118,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|SAI|34|fast,2022_Monaco_Grand_Prix,SAI,34,2970003.968,2970009.388,2970010.153,5.419,6.185,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|SAI|34|smart,2022_Monaco_Grand_Prix,SAI,34,2970003.968,2971883.005,2972039.905,1879.036,2035.936,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|STR|34|fast,2022_Monaco_Grand_Prix,STR,34,2970004.010,2970010.153,2970010.918,6.143,6.908,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|STR|34|smart,2022_Monaco_Grand_Prix,STR,34,2970004.010,2972039.905,2972196.805,2035.894,2192.794,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|TSU|34|fast,2022_Monaco_Grand_Prix,TSU,34,2970004.113,2970010.918,2970011.683,6.805,7.571,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|TSU|34|smart,2022_Monaco_Grand_Prix,TSU,34,2970004.113,2972196.805,2972353.705,2192.692,2349.592,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|VER|34|fast,2022_Monaco_Grand_Prix,VER,34,2970004.624,2970011.683,2970012.449,7.060,7.825,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|VER|34|smart,2022_Monaco_Grand_Prix,VER,34,2970004.624,2972353.705,2972510.605,2349.081,2505.981,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|VET|34|fast,2022_Monaco_Grand_Prix,VET,34,2970004.890,2970012.449,2970013.214,7.559,8.324,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|VET|34|smart,2022_Monaco_Grand_Prix,VET,34,2970004.890,2972510.605,2972667.505,2505.715,2662.615,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|ZHO|34|fast,2022_Monaco_Grand_Prix,ZHO,34,2970004.928,2970013.214,2970013.979,8.286,9.052,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|ZHO|34|smart,2022_Monaco_Grand_Prix,ZHO,34,2970004.928,2972667.505,2972824.405,2662.577,2819.477,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|ALB|35|fast,2022_Monaco_Grand_Prix,ALB,35,3060000.023,3060000.023,3060000.788,0.000,0.765,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|ALB|35|smart,2022_Monaco_Grand_Prix,ALB,35,3060000.023,3060000.023,3060156.923,0.000,156.900,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|ALO|35|fast,2022_Monaco_Grand_Prix,ALO,35,3060000.148,3060000.788,3060001.553,0.640,1.405,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|ALO|35|smart,2022_Monaco_Grand_Prix,ALO,35,3060000.148,3060156.923,3060313.823,156.774,313.674,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|BOT|35|fast,2022_Monaco_Grand_Prix,BOT,35,3060000.185,3060001.553,3060002.318,1.368,2.133,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|BOT|35|smart,2022_Monaco_Grand_Prix,BOT,35,3060000.185,3060313.823,3060470.723,313.638,470.538,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|GAS|35|fast,2022_Monaco_Grand_Prix,GAS,35,3060000.243,3060002.318,3060003.084,2.075,2.840,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|GAS|35|smart,2022_Monaco_Grand_Prix,GAS,35,3060000.243,3060470.723,3060627.623,470.479,627.379,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Monaco_Grand_Prix|HAM|35|fast,2022_Monaco_Grand_Prix,HAM,35,3060000.245,3060003.084,3060003.849,2.839,3.604,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Monaco_Grand_Prix|HAM|35|smart,2022_Monaco_Grand_Prix,HAM,35,3060000.245,3060627.623,3060784.523,627.378,784.278,0.150,0,smart_cloud,cassandra,156.900,overtake
