id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Italian_Grand_Prix|RIC|4|fast,2022_Italian_Grand_Prix,RIC,4,64980003.292,64980009.297,64980010.062,6.005,6.770,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|RIC|4|smart,2022_Italian_Grand_Prix,RIC,4,64980003.292,64980069.907,64980075.723,66.615,72.431,0.350,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|RUS|4|fast,2022_Italian_Grand_Prix,RUS,4,64980003.687,64980010.062,64980010.828,6.375,7.140,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|RUS|4|smart,2022_Italian_Grand_Prix,RUS,4,64980003.687,64980075.723,64980081.539,72.036,77.852,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|SAI|4|fast,2022_Italian_Grand_Prix,SAI,4,64980003.884,64980010.828,64980011.593,6.944,7.709,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|SAI|4|smart,2022_Italian_Grand_Prix,SAI,4,64980003.884,64980081.539,64980087.355,77.656,83.472,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|STR|4|fast,2022_Italian_Grand_Prix,STR,4,64980004.074,64980011.593,64980012.358,7.519,8.284,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|STR|4|smart,2022_Italian_Grand_Prix,STR,4,64980004.074,64980087.355,64980093.171,83.281,89.097,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|TSU|4|fast,2022_Italian_Grand_Prix,TSU,4,64980004.138,64980012.358,64980013.123,8.220,8.985,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|TSU|4|smart,2022_Italian_Grand_Prix,TSU,4,64980004.138,64980093.171,64980098.988,89.033,94.849,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|VER|4|fast,2022_Italian_Grand_Prix,VER,4,64980004.434,64980013.123,64980013.889,8.689,9.454,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|VER|4|smart,2022_Italian_Grand_Prix,VER,4,64980004.434,64980098.988,64980104.804,94.553,100.369,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|VET|4|fast,2022_Italian_Grand_Prix,VET,4,64980004.545,64980013.889,64980014.654,9.343,10.108,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|VET|4|smart,2022_Italian_Grand_Prix,VET,4,64980004.545,64980104.804,64980110.620,100.258,106.074,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|ZHO|4|fast,2022_Italian_Grand_Prix,ZHO,4,64980004.820,64980014.654,64980015.419,9.834,10.599,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|ZHO|4|smart,2022_Italian_Grand_Prix,ZHO,4,64980004.820,64980110.620,64980116.436,105.800,111.616,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|ALO|5|fast,2022_Italian_Grand_Prix,ALO,5,65070000.592,65070000.592,65070001.358,0.000,0.765,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|ALO|5|smart,2022_Italian_Grand_Prix,ALO,5,65070000.592,65070000.592,65070006.409,0.000,5.816,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|BOT|5|fast,2022_Italian_Grand_Prix,BOT,5,65070000.646,65070001.358,65070002.123,0.712,1.477,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|BOT|5|smart,2022_Italian_Grand_Prix,BOT,5,65070000.646,65070006.409,65070012.225,5.763,11.579,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|DEV|5|fast,2022_Italian_Grand_Prix,DEV,5,65070000.817,65070002.123,65070002.888,1.306,2.071,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|DEV|5|smart,2022_Italian_Grand_Prix,DEV,5,65070000.817,65070012.225,65070018.041,11.407,17.223,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|GAS|5|fast,2022_Italian_Grand_Prix,GAS,5,65070000.820,65070002.888,65070003.653,2.068,2.833,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|GAS|5|smart,2022_Italian_Grand_Prix,GAS,5,65070000.820,65070018.041,65070023.857,17.221,23.037,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|HAM|5|fast,2022_Italian_Grand_Prix,HAM,5,65070000.917,65070003.653,65070004.419,2.736,3.501,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|HAM|5|smart,2022_Italian_Grand_Prix,HAM,5,65070000.917,65070023.857,65070029.673,22.939,28.756,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|LAT|5|fast,2022_Italian_Grand_Prix,LAT,5,65070000.921,65070004.419,65070005.184,3.497,4.263,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|LAT|5|smart,2022_Italian_Grand_Prix,LAT,5,65070000.921,65070029.673,65070035.489,28.752,34.568,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|LEC|5|fast,2022_Italian_Grand_Prix,LEC,5,65070001.141,65070005.184,65070005.949,4.043,4.809,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|LEC|5|smart,2022_Italian_Grand_Prix,LEC,5,65070001.141,65070035.489,65070041.305,34.348,40.165,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|MAG|5|fast,2022_Italian_Grand_Prix,MAG,5,65070001.173,65070005.949,65070006.714,4.776,5.541,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|MAG|5|smart,2022_Italian_Grand_Prix,MAG,5,65070001.173,65070041.305,65070047.121,40.132,45.948,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|MSC|5|fast,2022_Italian_Grand_Prix,MSC,5,65070001.426,65070006.714,65070007.480,5.288,6.053,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|MSC|5|smart,2022_Italian_Grand_Prix,MSC,5,65070001.426,65070047.121,65070052.937,45.695,51.511,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|NOR|5|fast,2022_Italian_Grand_Prix,NOR,5,65070001.516,65070007.480,65070008.245,5.964,6.729,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|NOR|5|smart,2022_Italian_Grand_Prix,NOR,5,65070001.516,65070052.937,65070058.753,51.422,57.238,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|OCO|5|fast,2022_Italian_Grand_Prix,OCO,5,65070001.768,65070008.245,65070009.010,6.477,7.243,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|OCO|5|smart,2022_Italian_Grand_Prix,OCO,5,65070001.768,65070058.753,65070064.569,56.986,62.802,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|PER|5|fast,2022_Italian_Grand_Prix,PER,5,65070002.317,65070009.010,65070009.775,6.693,7.459,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|PER|5|smart,2022_Italian_Grand_Prix,PER,5,65070002.317,65070064.569,65070070.386,62.253,68.069,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|RIC|5|fast,2022_Italian_Grand_Prix,RIC,5,65070002.335,65070009.775,65070010.541,7.441,8.206,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|RIC|5|smart,2022_Italian_Grand_Prix,RIC,5,65070002.335,65070070.386,65070076.202,68.051,73.867,0.350,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|RUS|5|fast,2022_Italian_Grand_Prix,RUS,5,65070002.350,65070010.541,65070011.306,8.190,8.955,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|RUS|5|smart,2022_Italian_Grand_Prix,RUS,5,65070002.350,65070076.202,65070082.018,73.851,79.667,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|SAI|5|fast,2022_Italian_Grand_Prix,SAI,5,65070002.501,65070011.306,65070012.071,8.804,9.570,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|SAI|5|smart,2022_Italian_Grand_Prix,SAI,5,65070002.501,65070082.018,65070087.834,79.516,85.332,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|STR|5|fast,2022_Italian_Grand_Prix,STR,5,65070003.145,65070012.071,65070012.836,8.926,9.691,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|STR|5|smart,2022_Italian_Grand_Prix,STR,5,65070003.145,65070087.834,65070093.650,84.688,90.505,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|TSU|5|fast,2022_Italian_Grand_Prix,TSU,5,65070004.250,65070012.836,65070013.602,8.587,9.352,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|TSU|5|smart,2022_Italian_Grand_Prix,TSU,5,65070004.250,65070093.650,65070099.466,89.400,95.216,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|VER|5|fast,2022_Italian_Grand_Prix,VER,5,65070004.644,65070013.602,65070014.367,8.958,9.723,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|VER|5|smart,2022_Italian_Grand_Prix,VER,5,65070004.644,65070099.466,65070105.282,94.822,100.638,0.350,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|VET|5|fast,2022_Italian_Grand_Prix,VET,5,65070004.795,65070014.367,65070015.132,9.572,10.338,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|VET|5|smart,2022_Italian_Grand_Prix,VET,5,65070004.795,65070105.282,65070111.098,100.487,106.303,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|ZHO|5|fast,2022_Italian_Grand_Prix,ZHO,5,65070004.962,65070015.132,65070015.897,10.170,10.935,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|ZHO|5|smart,2022_Italian_Grand_Prix,ZHO,5,65070004.962,65070111.098,65070116.914,106.136,111.952,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|ALO|6|fast,2022_Italian_Grand_Prix,ALO,6,65160000.001,65160000.001,65160000.766,0.000,0.765,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|ALO|6|smart,2022_Italian_Grand_Prix,ALO,6,65160000.001,65160000.001,65160005.817,0.000,5.816,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|BOT|6|fast,2022_Italian_Grand_Prix,BOT,6,65160000.050,65160000.766,65160001.531,0.716,1.482,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|BOT|6|smart,2022_Italian_Grand_Prix,BOT,6,65160000.050,65160005.817,65160011.633,5.767,11.583,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|DEV|6|fast,2022_Italian_Grand_Prix,DEV,6,65160000.381,65160001.531,65160002.297,1.150,1.915,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|DEV|6|smart,2022_Italian_Grand_Prix,DEV,6,65160000.381,65160011.633,65160017.449,11.252,17.068,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|GAS|6|fast,2022_Italian_Grand_Prix,GAS,6,65160000.473,65160002.297,65160003.062,1.823,2.589,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|GAS|6|smart,2022_Italian_Grand_Prix,GAS,6,65160000.473,65160017.449,65160023.265,16.976,22.792,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|HAM|6|fast,2022_Italian_Grand_Prix,HAM,6,65160000.916,65160003.062,65160003.827,2.146,2.912,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|HAM|6|smart,2022_Italian_Grand_Prix,HAM,6,65160000.916,65160023.265,65160029.081,22.350,28.166,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|LAT|6|fast,2022_Italian_Grand_Prix,LAT,6,65160000.925,65160003.827,65160004.592,2.903,3.668,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|LAT|6|smart,2022_Italian_Grand_Prix,LAT,6,65160000.925,65160029.081,65160034.898,28.157,33.973,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|LEC|6|fast,2022_Italian_Grand_Prix,LEC,6,65160001.297,65160004.592,65160005.358,3.295,4.060,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|LEC|6|smart,2022_Italian_Grand_Prix,LEC,6,65160001.297,65160034.898,65160040.714,33.600,39.416,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|MAG|6|fast,2022_Italian_Grand_Prix,MAG,6,65160001.349,65160005.358,65160006.123,4.008,4.774,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|MAG|6|smart,2022_Italian_Grand_Prix,MAG,6,65160001.349,65160040.714,65160046.530,39.364,45.180,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|MSC|6|fast,2022_Italian_Grand_Prix,MSC,6,65160001.411,65160006.123,65160006.888,4.712,5.477,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|MSC|6|smart,2022_Italian_Grand_Prix,MSC,6,65160001.411,65160046.530,65160052.346,45.119,50.935,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|NOR|6|fast,2022_Italian_Grand_Prix,NOR,6,65160001.772,65160006.888,65160007.653,5.116,5.881,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|NOR|6|smart,2022_Italian_Grand_Prix,NOR,6,65160001.772,65160052.346,65160058.162,50.574,56.390,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|OCO|6|fast,2022_Italian_Grand_Prix,OCO,6,65160001.875,65160007.653,65160008.419,5.779,6.544,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|OCO|6|smart,2022_Italian_Grand_Prix,OCO,6,65160001.875,65160058.162,65160063.978,56.287,62.103,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|PER|6|fast,2022_Italian_Grand_Prix,PER,6,65160002.046,65160008.419,65160009.184,6.372,7.138,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|PER|6|smart,2022_Italian_Grand_Prix,PER,6,65160002.046,65160063.978,65160069.794,61.932,67.748,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|RIC|6|fast,2022_Italian_Grand_Prix,RIC,6,65160002.501,65160009.184,65160009.949,6.683,7.448,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|RIC|6|smart,2022_Italian_Grand_Prix,RIC,6,65160002.501,65160069.794,65160075.610,67.293,73.109,0.350,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|RUS|6|fast,2022_Italian_Grand_Prix,RUS,6,65160002.668,65160009.949,65160010.715,7.281,8.046,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|RUS|6|smart,2022_Italian_Grand_Prix,RUS,6,65160002.668,65160075.610,65160081.426,72.942,78.758,0.050,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|SAI|6|fast,2022_Italian_Grand_Prix,SAI,6,65160002.980,65160010.715,65160011.480,7.734,8.500,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|SAI|6|smart,2022_Italian_Grand_Prix,SAI,6,65160002.980,65160081.426,65160087.242,78.446,84.262,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|STR|6|fast,2022_Italian_Grand_Prix,STR,6,65160003.766,65160011.480,65160012.245,7.714,8.479,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|STR|6|smart,2022_Italian_Grand_Prix,STR,6,65160003.766,65160087.242,65160093.058,83.476,89.293,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|TSU|6|fast,2022_Italian_Grand_Prix,TSU,6,65160004.140,65160012.245,65160013.010,8.105,8.871,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|TSU|6|smart,2022_Italian_Grand_Prix,TSU,6,65160004.140,65160093.058,65160098.875,88.919,94.735,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|VER|6|fast,2022_Italian_Grand_Prix,VER,6,65160004.174,65160013.010,65160013.776,8.836,9.602,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|VER|6|smart,2022_Italian_Grand_Prix,VER,6,65160004.174,65160098.875,65160104.691,94.701,100.517,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|VET|6|fast,2022_Italian_Grand_Prix,VET,6,65160004.353,65160013.776,65160014.541,9.422,10.188,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|VET|6|smart,2022_Italian_Grand_Prix,VET,6,65160004.353,65160104.691,65160110.507,100.337,106.154,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|ZHO|6|fast,2022_Italian_Grand_Prix,ZHO,6,65160004.892,65160014.541,65160015.306,9.649,10.414,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|ZHO|6|smart,2022_Italian_Grand_Prix,ZHO,6,65160004.892,65160110.507,65160116.323,105.615,111.431,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|ALO|7|fast,2022_Italian_Grand_Prix,ALO,7,65250000.938,65250000.938,65250001.703,0.000,0.765,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|ALO|7|smart,2022_Italian_Grand_Prix,ALO,7,65250000.938,65250000.938,65250006.754,0.000,5.816,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|BOT|7|fast,2022_Italian_Grand_Prix,BOT,7,65250001.071,65250001.703,65250002.468,0.633,1.398,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|BOT|7|smart,2022_Italian_Grand_Prix,BOT,7,65250001.071,65250006.754,65250012.570,5.683,11.499,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|DEV|7|fast,2022_Italian_Grand_Prix,DEV,7,65250001.756,65250002.468,65250003.234,0.713,1.478,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|DEV|7|smart,2022_Italian_Grand_Prix,DEV,7,65250001.756,65250012.570,65250018.386,10.815,16.631,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|GAS|7|fast,2022_Italian_Grand_Prix,GAS,7,65250001.949,65250003.234,65250003.999,1.284,2.050,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|GAS|7|smart,2022_Italian_Grand_Prix,GAS,7,65250001.949,65250018.386,65250024.202,16.437,22.253,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|HAM|7|fast,2022_Italian_Grand_Prix,HAM,7,65250001.959,65250003.999,65250004.764,2.040,2.805,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|HAM|7|smart,2022_Italian_Grand_Prix,HAM,7,65250001.959,65250024.202,65250030.018,22.244,28.060,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|LAT|7|fast,2022_Italian_Grand_Prix,LAT,7,65250002.064,65250004.764,65250005.529,2.700,3.466,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|LAT|7|smart,2022_Italian_Grand_Prix,LAT,7,65250002.064,65250030.018,65250035.835,27.955,33.771,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|LEC|7|fast,2022_Italian_Grand_Prix,LEC,7,65250002.102,65250005.529,65250006.295,3.428,4.193,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|LEC|7|smart,2022_Italian_Grand_Prix,LEC,7,65250002.102,65250035.835,65250041.651,33.733,39.549,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|MAG|7|fast,2022_Italian_Grand_Prix,MAG,7,65250002.468,65250006.295,65250007.060,3.827,4.592,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|MAG|7|smart,2022_Italian_Grand_Prix,MAG,7,65250002.468,65250041.651,65250047.467,39.183,44.999,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|MSC|7|fast,2022_Italian_Grand_Prix,MSC,7,65250002.584,65250007.060,65250007.825,4.476,5.241,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|MSC|7|smart,2022_Italian_Grand_Prix,MSC,7,65250002.584,65250047.467,65250053.283,44.883,50.699,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|NOR|7|fast,2022_Italian_Grand_Prix,NOR,7,65250002.682,65250007.825,65250008.590,5.143,5.908,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|NOR|7|smart,2022_Italian_Grand_Prix,NOR,7,65250002.682,65250053.283,65250059.099,50.600,56.417,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|OCO|7|fast,2022_Italian_Grand_Prix,OCO,7,65250002.772,65250008.590,65250009.356,5.818,6.583,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|OCO|7|smart,2022_Italian_Grand_Prix,OCO,7,65250002.772,65250059.099,65250064.915,56.326,62.142,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|PER|7|fast,2022_Italian_Grand_Prix,PER,7,65250002.902,65250009.356,65250010.121,6.454,7.219,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|PER|7|smart,2022_Italian_Grand_Prix,PER,7,65250002.902,65250064.915,65250070.731,62.013,67.829,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|RIC|7|fast,2022_Italian_Grand_Prix,RIC,7,65250003.059,65250010.121,65250010.886,7.062,7.827,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|RIC|7|smart,2022_Italian_Grand_Prix,RIC,7,65250003.059,65250070.731,65250076.547,67.672,73.488,0.350,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|RUS|7|fast,2022_Italian_Grand_Prix,RUS,7,65250003.275,65250010.886,65250011.652,7.611,8.376,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|RUS|7|smart,2022_Italian_Grand_Prix,RUS,7,65250003.275,65250076.547,65250082.363,73.272,79.088,0.050,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|SAI|7|fast,2022_Italian_Grand_Prix,SAI,7,65250003.338,65250011.652,65250012.417,8.313,9.078,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|SAI|7|smart,2022_Italian_Grand_Prix,SAI,7,65250003.338,65250082.363,65250088.179,79.025,84.841,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|STR|7|fast,2022_Italian_Grand_Prix,STR,7,65250003.634,65250012.417,65250013.182,8.783,9.548,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|STR|7|smart,2022_Italian_Grand_Prix,STR,7,65250003.634,65250088.179,65250093.995,84.546,90.362,0.350,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|TSU|7|fast,2022_Italian_Grand_Prix,TSU,7,65250004.143,65250013.182,65250013.947,9.039,9.804,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|TSU|7|smart,2022_Italian_Grand_Prix,TSU,7,65250004.143,65250093.995,65250099.812,89.853,95.669,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|VER|7|fast,2022_Italian_Grand_Prix,VER,7,65250004.460,65250013.947,65250014.713,9.488,10.253,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|VER|7|smart,2022_Italian_Grand_Prix,VER,7,65250004.460,65250099.812,65250105.628,95.352,101.168,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|VET|7|fast,2022_Italian_Grand_Prix,VET,7,65250004.519,65250014.713,65250015.478,10.194,10.959,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|VET|7|smart,2022_Italian_Grand_Prix,VET,7,65250004.519,65250105.628,65250111.444,101.109,106.925,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|ZHO|7|fast,2022_Italian_Grand_Prix,ZHO,7,65250004.682,65250015.478,65250016.243,10.796,11.561,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|ZHO|7|smart,2022_Italian_Grand_Prix,ZHO,7,65250004.682,65250111.444,65250117.260,106.762,112.578,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|ALO|8|fast,2022_Italian_Grand_Prix,ALO,8,65340000.552,65340000.552,65340001.317,0.000,0.765,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|ALO|8|smart,2022_Italian_Grand_Prix,ALO,8,65340000.552,65340000.552,65340006.368,0.000,5.816,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|BOT|8|fast,2022_Italian_Grand_Prix,BOT,8,65340000.573,65340001.317,65340002.082,0.744,1.509,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|BOT|8|smart,2022_Italian_Grand_Prix,BOT,8,65340000.573,65340006.368,65340012.184,5.795,11.611,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|DEV|8|fast,2022_Italian_Grand_Prix,DEV,8,65340000.656,65340002.082,65340002.848,1.426,2.192,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|DEV|8|smart,2022_Italian_Grand_Prix,DEV,8,65340000.656,65340012.184,65340018.000,11.528,17.344,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Italian_Grand_Prix|GAS|8|fast,2022_Italian_Grand_Prix,GAS,8,65340000.786,65340002.848,65340003.613,2.061,2.827,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Italian_Grand_Prix|GAS|8|smart,2022_Italian_Grand_Prix,GAS,8,65340000.786,65340018.000,65340023.816,17.214,23.030,0.500,1,smart_cloud,cassandra,5.816,overtake
