id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_French_Grand_Prix|ZHO|30|fast,2022_French_Grand_Prix,ZHO,30,56250004.377,56250013.063,56250013.829,8.686,9.451,0.000,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|ZHO|30|smart,2022_French_Grand_Prix,ZHO,30,56250004.377,56250785.024,56250941.924,780.647,937.547,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|ALB|31|fast,2022_French_Grand_Prix,ALB,31,56340000.177,56340000.177,56340000.942,0.000,0.765,0.350,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|ALB|31|smart,2022_French_Grand_Prix,ALB,31,56340000.177,56340000.177,56340157.077,0.000,156.900,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|ALO|31|fast,2022_French_Grand_Prix,ALO,31,56340000.221,56340008.595,56340009.360,8.374,9.139,0.000,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|ALO|31|smart,2022_French_Grand_Prix,ALO,31,56340000.221,56340000.221,56340157.121,0.000,156.900,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|BOT|31|fast,2022_French_Grand_Prix,BOT,31,56340000.531,56340002.473,56340003.238,1.942,2.707,0.150,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|BOT|31|smart,2022_French_Grand_Prix,BOT,31,56340000.531,56340000.531,56340157.431,0.000,156.900,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|GAS|31|fast,2022_French_Grand_Prix,GAS,31,56340000.747,56340000.942,56340001.708,0.196,0.961,0.500,1,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|GAS|31|smart,2022_French_Grand_Prix,GAS,31,56340000.747,56340157.077,56340313.977,156.330,313.230,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|HAM|31|fast,2022_French_Grand_Prix,HAM,31,56340001.088,56340009.360,56340010.125,8.272,9.038,0.000,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|HAM|31|smart,2022_French_Grand_Prix,HAM,31,56340001.088,56340627.777,56340784.677,626.689,783.589,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|LAT|31|fast,2022_French_Grand_Prix,LAT,31,56340001.223,56340004.769,56340005.534,3.546,4.311,0.150,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|LAT|31|smart,2022_French_Grand_Prix,LAT,31,56340001.223,56340314.021,56340470.921,312.799,469.699,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|MAG|31|fast,2022_French_Grand_Prix,MAG,31,56340001.704,56340001.708,56340002.473,0.004,0.769,0.400,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|MAG|31|smart,2022_French_Grand_Prix,MAG,31,56340001.704,56340157.121,56340314.021,155.418,312.318,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|MSC|31|fast,2022_French_Grand_Prix,MSC,31,56340002.065,56340010.125,56340010.891,8.060,8.825,0.000,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|MSC|31|smart,2022_French_Grand_Prix,MSC,31,56340002.065,56340627.821,56340784.721,625.756,782.656,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|NOR|31|fast,2022_French_Grand_Prix,NOR,31,56340002.075,56340005.534,56340006.299,3.459,4.224,0.150,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|NOR|31|smart,2022_French_Grand_Prix,NOR,31,56340002.075,56340314.331,56340471.231,312.256,469.156,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|OCO|31|fast,2022_French_Grand_Prix,OCO,31,56340002.391,56340007.830,56340008.595,5.439,6.204,0.050,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|OCO|31|smart,2022_French_Grand_Prix,OCO,31,56340002.391,56340471.231,56340628.131,468.841,625.741,0.050,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|PER|31|fast,2022_French_Grand_Prix,PER,31,56340002.538,56340010.891,56340011.656,8.352,9.118,0.000,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|PER|31|smart,2022_French_Grand_Prix,PER,31,56340002.538,56340628.131,56340785.031,625.593,782.493,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|RIC|31|fast,2022_French_Grand_Prix,RIC,31,56340003.038,56340003.238,56340004.003,0.200,0.965,0.200,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|RIC|31|smart,2022_French_Grand_Prix,RIC,31,56340003.038,56340313.977,56340470.877,310.939,467.839,0.200,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|RUS|31|fast,2022_French_Grand_Prix,RUS,31,56340003.064,56340006.299,56340007.064,3.235,4.000,0.150,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|RUS|31|smart,2022_French_Grand_Prix,RUS,31,56340003.064,56340470.877,56340627.777,467.813,624.713,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|SAI|31|fast,2022_French_Grand_Prix,SAI,31,56340003.460,56340004.003,56340004.769,0.543,1.309,0.350,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|SAI|31|smart,2022_French_Grand_Prix,SAI,31,56340003.460,56340157.431,56340314.331,153.971,310.871,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|STR|31|fast,2022_French_Grand_Prix,STR,31,56340004.150,56340011.656,56340012.421,7.506,8.271,0.000,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|STR|31|smart,2022_French_Grand_Prix,STR,31,56340004.150,56340784.677,56340941.577,780.527,937.427,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|VER|31|fast,2022_French_Grand_Prix,VER,31,56340004.299,56340012.421,56340013.187,8.122,8.888,0.000,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|VER|31|smart,2022_French_Grand_Prix,VER,31,56340004.299,56340784.721,56340941.621,780.422,937.322,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|VET|31|fast,2022_French_Grand_Prix,VET,31,56340004.783,56340007.064,56340007.830,2.282,3.047,0.150,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|VET|31|smart,2022_French_Grand_Prix,VET,31,56340004.783,56340470.921,56340627.821,466.139,623.039,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|ZHO|31|fast,2022_French_Grand_Prix,ZHO,31,56340004.809,56340013.187,56340013.952,8.377,9.143,0.000,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|ZHO|31|smart,2022_French_Grand_Prix,ZHO,31,56340004.809,56340785.031,56340941.931,780.222,937.122,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|ALB|32|fast,2022_French_Grand_Prix,ALB,32,56430000.202,56430000.202,56430000.967,0.000,0.765,0.350,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|ALB|32|smart,2022_French_Grand_Prix,ALB,32,56430000.202,56430000.202,56430157.102,0.000,156.900,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|ALO|32|fast,2022_French_Grand_Prix,ALO,32,56430000.268,56430008.620,56430009.385,8.352,9.117,0.000,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|ALO|32|smart,2022_French_Grand_Prix,ALO,32,56430000.268,56430000.268,56430157.168,0.000,156.900,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|BOT|32|fast,2022_French_Grand_Prix,BOT,32,56430000.286,56430004.028,56430004.793,3.742,4.507,0.150,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|BOT|32|smart,2022_French_Grand_Prix,BOT,32,56430000.286,56430000.286,56430157.186,0.000,156.900,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|GAS|32|fast,2022_French_Grand_Prix,GAS,32,56430000.733,56430000.967,56430001.732,0.234,0.999,0.500,1,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|GAS|32|smart,2022_French_Grand_Prix,GAS,32,56430000.733,56430157.102,56430314.002,156.369,313.269,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|HAM|32|fast,2022_French_Grand_Prix,HAM,32,56430000.788,56430009.385,56430010.150,8.597,9.363,0.000,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|HAM|32|smart,2022_French_Grand_Prix,HAM,32,56430000.788,56430627.802,56430784.702,627.014,783.914,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|LAT|32|fast,2022_French_Grand_Prix,LAT,32,56430000.906,56430004.793,56430005.559,3.887,4.653,0.150,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|LAT|32|smart,2022_French_Grand_Prix,LAT,32,56430000.906,56430314.068,56430470.968,313.162,470.062,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|MAG|32|fast,2022_French_Grand_Prix,MAG,32,56430000.979,56430001.732,56430002.498,0.754,1.519,0.400,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|MAG|32|smart,2022_French_Grand_Prix,MAG,32,56430000.979,56430157.168,56430314.068,156.190,313.090,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|MSC|32|fast,2022_French_Grand_Prix,MSC,32,56430001.002,56430010.150,56430010.916,9.148,9.913,0.000,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|MSC|32|smart,2022_French_Grand_Prix,MSC,32,56430001.002,56430627.868,56430784.768,626.866,783.766,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|NOR|32|fast,2022_French_Grand_Prix,NOR,32,56430001.631,56430005.559,56430006.324,3.928,4.693,0.150,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|NOR|32|smart,2022_French_Grand_Prix,NOR,32,56430001.631,56430314.086,56430470.986,312.455,469.355,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|OCO|32|fast,2022_French_Grand_Prix,OCO,32,56430002.092,56430007.855,56430008.620,5.763,6.528,0.050,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|OCO|32|smart,2022_French_Grand_Prix,OCO,32,56430002.092,56430470.986,56430627.886,468.894,625.794,0.050,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|PER|32|fast,2022_French_Grand_Prix,PER,32,56430002.127,56430010.916,56430011.681,8.789,9.554,0.000,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|PER|32|smart,2022_French_Grand_Prix,PER,32,56430002.127,56430627.886,56430784.786,625.759,782.659,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|RIC|32|fast,2022_French_Grand_Prix,RIC,32,56430002.313,56430002.498,56430003.263,0.185,0.950,0.200,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|RIC|32|smart,2022_French_Grand_Prix,RIC,32,56430002.313,56430314.002,56430470.902,311.689,468.589,0.200,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|RUS|32|fast,2022_French_Grand_Prix,RUS,32,56430002.583,56430006.324,56430007.089,3.741,4.506,0.150,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|RUS|32|smart,2022_French_Grand_Prix,RUS,32,56430002.583,56430470.902,56430627.802,468.319,625.219,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|SAI|32|fast,2022_French_Grand_Prix,SAI,32,56430002.594,56430003.263,56430004.028,0.669,1.434,0.350,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|SAI|32|smart,2022_French_Grand_Prix,SAI,32,56430002.594,56430157.186,56430314.086,154.592,311.492,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|STR|32|fast,2022_French_Grand_Prix,STR,32,56430003.483,56430011.681,56430012.446,8.197,8.963,0.000,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|STR|32|smart,2022_French_Grand_Prix,STR,32,56430003.483,56430784.702,56430941.602,781.219,938.119,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|VER|32|fast,2022_French_Grand_Prix,VER,32,56430003.681,56430012.446,56430013.211,8.766,9.531,0.000,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|VER|32|smart,2022_French_Grand_Prix,VER,32,56430003.681,56430784.768,56430941.668,781.088,937.988,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|VET|32|fast,2022_French_Grand_Prix,VET,32,56430004.614,56430007.089,56430007.855,2.476,3.241,0.150,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|VET|32|smart,2022_French_Grand_Prix,VET,32,56430004.614,56430470.968,56430627.868,466.354,623.254,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|ZHO|32|fast,2022_French_Grand_Prix,ZHO,32,56430004.835,56430013.211,56430013.977,8.376,9.142,0.000,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|ZHO|32|smart,2022_French_Grand_Prix,ZHO,32,56430004.835,56430784.786,56430941.686,779.951,936.851,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|ALB|33|fast,2022_French_Grand_Prix,ALB,33,56520000.313,56520000.313,56520001.079,0.000,0.765,0.350,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|ALB|33|smart,2022_French_Grand_Prix,ALB,33,56520000.313,56520000.313,56520157.213,0.000,156.900,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|ALO|33|fast,2022_French_Grand_Prix,ALO,33,56520000.327,56520007.966,56520008.731,7.639,8.404,0.000,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|ALO|33|smart,2022_French_Grand_Prix,ALO,33,56520000.327,56520000.327,56520157.227,0.000,156.900,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|BOT|33|fast,2022_French_Grand_Prix,BOT,33,56520000.536,56520002.609,56520003.374,2.073,2.839,0.150,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|BOT|33|smart,2022_French_Grand_Prix,BOT,33,56520000.536,56520000.536,56520157.436,0.000,156.900,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|GAS|33|fast,2022_French_Grand_Prix,GAS,33,56520000.644,56520001.079,56520001.844,0.435,1.200,0.500,1,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|GAS|33|smart,2022_French_Grand_Prix,GAS,33,56520000.644,56520157.213,56520314.113,156.569,313.469,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|HAM|33|fast,2022_French_Grand_Prix,HAM,33,56520000.853,56520008.731,56520009.496,7.878,8.643,0.000,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|HAM|33|smart,2022_French_Grand_Prix,HAM,33,56520000.853,56520471.236,56520628.136,470.382,627.282,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|LAT|33|fast,2022_French_Grand_Prix,LAT,33,56520000.858,56520003.374,56520004.140,2.516,3.281,0.150,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|LAT|33|smart,2022_French_Grand_Prix,LAT,33,56520000.858,56520314.113,56520471.013,313.255,470.155,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|MAG|33|fast,2022_French_Grand_Prix,MAG,33,56520001.531,56520001.844,56520002.609,0.313,1.079,0.400,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|MAG|33|smart,2022_French_Grand_Prix,MAG,33,56520001.531,56520157.227,56520314.127,155.697,312.597,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|MSC|33|fast,2022_French_Grand_Prix,MSC,33,56520002.170,56520009.496,56520010.262,7.326,8.091,0.000,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|MSC|33|smart,2022_French_Grand_Prix,MSC,33,56520002.170,56520627.913,56520784.813,625.743,782.643,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|NOR|33|fast,2022_French_Grand_Prix,NOR,33,56520002.301,56520010.262,56520011.027,7.960,8.726,0.000,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|NOR|33|smart,2022_French_Grand_Prix,NOR,33,56520002.301,56520627.927,56520784.827,625.626,782.526,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|OCO|33|fast,2022_French_Grand_Prix,OCO,33,56520003.138,56520007.201,56520007.966,4.063,4.828,0.050,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|OCO|33|smart,2022_French_Grand_Prix,OCO,33,56520003.138,56520471.027,56520627.927,467.890,624.790,0.050,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|PER|33|fast,2022_French_Grand_Prix,PER,33,56520003.158,56520011.027,56520011.792,7.869,8.635,0.000,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|PER|33|smart,2022_French_Grand_Prix,PER,33,56520003.158,56520628.136,56520785.036,624.978,781.878,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|RIC|33|fast,2022_French_Grand_Prix,RIC,33,56520004.004,56520004.905,56520005.670,0.901,1.667,0.150,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|RIC|33|smart,2022_French_Grand_Prix,RIC,33,56520004.004,56520314.127,56520471.027,310.124,467.024,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|RUS|33|fast,2022_French_Grand_Prix,RUS,33,56520004.065,56520005.670,56520006.435,1.605,2.371,0.150,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|RUS|33|smart,2022_French_Grand_Prix,RUS,33,56520004.065,56520314.336,56520471.236,310.271,467.171,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|SAI|33|fast,2022_French_Grand_Prix,SAI,33,56520004.126,56520004.140,56520004.905,0.013,0.779,0.350,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|SAI|33|smart,2022_French_Grand_Prix,SAI,33,56520004.126,56520157.436,56520314.336,153.310,310.210,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|STR|33|fast,2022_French_Grand_Prix,STR,33,56520004.413,56520011.792,56520012.557,7.379,8.144,0.000,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|STR|33|smart,2022_French_Grand_Prix,STR,33,56520004.413,56520784.813,56520941.713,780.400,937.300,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|VER|33|fast,2022_French_Grand_Prix,VER,33,56520004.491,56520012.557,56520013.323,8.067,8.832,0.000,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|VER|33|smart,2022_French_Grand_Prix,VER,33,56520004.491,56520784.827,56520941.727,780.337,937.237,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|VET|33|fast,2022_French_Grand_Prix,VET,33,56520004.617,56520006.435,56520007.201,1.819,2.584,0.150,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|VET|33|smart,2022_French_Grand_Prix,VET,33,56520004.617,56520471.013,56520627.913,466.397,623.297,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|ZHO|33|fast,2022_French_Grand_Prix,ZHO,33,56520004.800,56520013.323,56520014.088,8.522,9.288,0.000,0,fast_local,redis_cache,0.765,overtake
2022_French_Grand_Prix|ZHO|33|smart,2022_French_Grand_Prix,ZHO,33,56520004.800,56520785.036,56520941.936,780.236,937.136,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_French_Grand_Prix|ALB|34|fast,2022_French_Grand_Prix,ALB,34,56610000.701,56610000.701,56610001.466,0.000,0.765,0.350,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|ALB|34|smart,2022_French_Grand_Prix,ALB,34,56610000.701,56610000.701,56610157.601,0.000,156.900,0.350,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|ALO|34|fast,2022_French_Grand_Prix,ALO,34,56610000.841,56610009.119,56610009.884,8.277,9.043,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|ALO|34|smart,2022_French_Grand_Prix,ALO,34,56610000.841,56610000.841,56610157.741,0.000,156.900,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|BOT|34|fast,2022_French_Grand_Prix,BOT,34,56610000.962,56610004.527,56610005.293,3.565,4.330,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|BOT|34|smart,2022_French_Grand_Prix,BOT,34,56610000.962,56610000.962,56610157.862,0.000,156.900,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|GAS|34|fast,2022_French_Grand_Prix,GAS,34,56610001.259,56610001.466,56610002.232,0.208,0.973,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|GAS|34|smart,2022_French_Grand_Prix,GAS,34,56610001.259,56610157.601,56610314.501,156.343,313.243,0.500,1,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|HAM|34|fast,2022_French_Grand_Prix,HAM,34,56610001.437,56610009.884,56610010.649,8.447,9.212,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|HAM|34|smart,2022_French_Grand_Prix,HAM,34,56610001.437,56610628.301,56610785.201,626.864,783.764,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|LAT|34|fast,2022_French_Grand_Prix,LAT,34,56610001.461,56610005.293,56610006.058,3.832,4.597,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|LAT|34|smart,2022_French_Grand_Prix,LAT,34,56610001.461,56610314.641,56610471.541,313.181,470.081,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|MAG|34|fast,2022_French_Grand_Prix,MAG,34,56610001.504,56610002.232,56610002.997,0.728,1.493,0.400,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|MAG|34|smart,2022_French_Grand_Prix,MAG,34,56610001.504,56610157.741,56610314.641,156.238,313.138,0.400,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|MSC|34|fast,2022_French_Grand_Prix,MSC,34,56610001.668,56610010.649,56610011.415,8.981,9.746,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|MSC|34|smart,2022_French_Grand_Prix,MSC,34,56610001.668,56610628.441,56610785.341,626.773,783.673,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|NOR|34|fast,2022_French_Grand_Prix,NOR,34,56610001.685,56610006.058,56610006.823,4.373,5.138,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|NOR|34|smart,2022_French_Grand_Prix,NOR,34,56610001.685,56610314.762,56610471.662,313.078,469.978,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|OCO|34|fast,2022_French_Grand_Prix,OCO,34,56610002.140,56610006.823,56610007.588,4.683,5.449,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|OCO|34|smart,2022_French_Grand_Prix,OCO,34,56610002.140,56610471.401,56610628.301,469.261,626.161,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|PER|34|fast,2022_French_Grand_Prix,PER,34,56610002.272,56610011.415,56610012.180,9.143,9.908,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|PER|34|smart,2022_French_Grand_Prix,PER,34,56610002.272,56610628.562,56610785.462,626.291,783.191,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|RIC|34|fast,2022_French_Grand_Prix,RIC,34,56610002.294,56610002.997,56610003.762,0.702,1.468,0.400,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|RIC|34|smart,2022_French_Grand_Prix,RIC,34,56610002.294,56610157.862,56610314.762,155.568,312.468,0.400,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|RUS|34|fast,2022_French_Grand_Prix,RUS,34,56610002.667,56610007.588,56610008.354,4.921,5.686,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|RUS|34|smart,2022_French_Grand_Prix,RUS,34,56610002.667,56610471.541,56610628.441,468.874,625.774,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|SAI|34|fast,2022_French_Grand_Prix,SAI,34,56610002.985,56610003.762,56610004.527,0.777,1.542,0.350,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|SAI|34|smart,2022_French_Grand_Prix,SAI,34,56610002.985,56610314.501,56610471.401,311.516,468.416,0.350,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|STR|34|fast,2022_French_Grand_Prix,STR,34,56610003.244,56610012.180,56610012.945,8.936,9.701,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|STR|34|smart,2022_French_Grand_Prix,STR,34,56610003.244,56610785.201,56610942.101,781.957,938.857,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|VER|34|fast,2022_French_Grand_Prix,VER,34,56610003.513,56610012.945,56610013.710,9.432,10.197,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|VER|34|smart,2022_French_Grand_Prix,VER,34,56610003.513,56610785.341,56610942.241,781.829,938.729,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|VET|34|fast,2022_French_Grand_Prix,VET,34,56610003.531,56610008.354,56610009.119,4.823,5.588,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|VET|34|smart,2022_French_Grand_Prix,VET,34,56610003.531,56610471.662,56610628.562,468.132,625.032,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|ZHO|34|fast,2022_French_Grand_Prix,ZHO,34,56610004.355,56610013.710,56610014.476,9.355,10.120,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|ZHO|34|smart,2022_French_Grand_Prix,ZHO,34,56610004.355,56610785.462,56610942.362,781.107,938.007,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_French_Grand_Prix|ALB|35|fast,2022_French_Grand_Prix,ALB,35,56700000.378,56700000.378,56700001.143,0.000,0.765,0.350,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_French_Grand_Prix|ALB|35|smart,2022_French_Grand_Prix,ALB,35,56700000.378,56700000.378,56700157.278,0.000,156.900,0.350,0,smart_cloud,cassandra,156.900,overtake+pit_window
