id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Hungarian_Grand_Prix|PER|9|smart,2022_Hungarian_Grand_Prix,PER,9,59130002.958,59130058.178,59130063.994,55.220,61.036,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|RIC|9|fast,2022_Hungarian_Grand_Prix,RIC,9,59130003.045,59130013.791,59130014.557,10.747,11.512,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|RIC|9|smart,2022_Hungarian_Grand_Prix,RIC,9,59130003.045,59130104.706,59130110.523,101.662,107.478,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|RUS|9|fast,2022_Hungarian_Grand_Prix,RUS,9,59130003.101,59130014.557,59130015.322,11.456,12.221,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|RUS|9|smart,2022_Hungarian_Grand_Prix,RUS,9,59130003.101,59130110.523,59130116.339,107.421,113.238,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|SAI|9|fast,2022_Hungarian_Grand_Prix,SAI,9,59130003.443,59130008.435,59130009.200,4.992,5.757,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|SAI|9|smart,2022_Hungarian_Grand_Prix,SAI,9,59130003.443,59130063.994,59130069.810,60.551,66.367,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|STR|9|fast,2022_Hungarian_Grand_Prix,STR,9,59130003.922,59130005.374,59130006.139,1.452,2.217,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|STR|9|smart,2022_Hungarian_Grand_Prix,STR,9,59130003.922,59130034.913,59130040.729,30.992,36.808,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|TSU|9|fast,2022_Hungarian_Grand_Prix,TSU,9,59130003.962,59130004.608,59130005.374,0.646,1.412,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|TSU|9|smart,2022_Hungarian_Grand_Prix,TSU,9,59130003.962,59130011.649,59130017.465,7.687,13.503,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|VER|9|fast,2022_Hungarian_Grand_Prix,VER,9,59130004.026,59130011.496,59130012.261,7.469,8.234,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|VER|9|smart,2022_Hungarian_Grand_Prix,VER,9,59130004.026,59130087.258,59130093.074,83.232,89.048,0.050,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|VET|9|fast,2022_Hungarian_Grand_Prix,VET,9,59130004.155,59130006.139,59130006.904,1.983,2.749,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|VET|9|smart,2022_Hungarian_Grand_Prix,VET,9,59130004.155,59130040.729,59130046.546,36.574,42.390,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|ZHO|9|fast,2022_Hungarian_Grand_Prix,ZHO,9,59130004.187,59130012.261,59130013.026,8.074,8.839,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|ZHO|9|smart,2022_Hungarian_Grand_Prix,ZHO,9,59130004.187,59130093.074,59130098.890,88.887,94.703,0.050,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|ALB|10|fast,2022_Hungarian_Grand_Prix,ALB,10,59220000.058,59220000.058,59220000.823,0.000,0.765,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|ALB|10|smart,2022_Hungarian_Grand_Prix,ALB,10,59220000.058,59220000.058,59220005.874,0.000,5.816,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|ALO|10|fast,2022_Hungarian_Grand_Prix,ALO,10,59220000.165,59220009.241,59220010.006,9.076,9.841,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|ALO|10|smart,2022_Hungarian_Grand_Prix,ALO,10,59220000.165,59220069.851,59220075.667,69.686,75.502,0.050,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|BOT|10|fast,2022_Hungarian_Grand_Prix,BOT,10,59220000.506,59220000.823,59220001.588,0.317,1.082,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|BOT|10|smart,2022_Hungarian_Grand_Prix,BOT,10,59220000.506,59220005.874,59220011.690,5.368,11.184,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|GAS|10|fast,2022_Hungarian_Grand_Prix,GAS,10,59220000.538,59220010.006,59220010.771,9.468,10.234,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|GAS|10|smart,2022_Hungarian_Grand_Prix,GAS,10,59220000.538,59220075.667,59220081.483,75.129,80.945,0.050,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|HAM|10|fast,2022_Hungarian_Grand_Prix,HAM,10,59220000.767,59220001.588,59220002.354,0.821,1.587,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|HAM|10|smart,2022_Hungarian_Grand_Prix,HAM,10,59220000.767,59220011.690,59220017.506,10.923,16.739,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|LAT|10|fast,2022_Hungarian_Grand_Prix,LAT,10,59220000.819,59220011.537,59220012.302,10.718,11.483,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|LAT|10|smart,2022_Hungarian_Grand_Prix,LAT,10,59220000.819,59220087.299,59220093.115,86.480,92.296,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|LEC|10|fast,2022_Hungarian_Grand_Prix,LEC,10,59220001.279,59220010.771,59220011.537,9.492,10.258,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|LEC|10|smart,2022_Hungarian_Grand_Prix,LEC,10,59220001.279,59220081.483,59220087.299,80.204,86.020,0.050,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|MAG|10|fast,2022_Hungarian_Grand_Prix,MAG,10,59220001.572,59220012.302,59220013.067,10.730,11.495,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|MAG|10|smart,2022_Hungarian_Grand_Prix,MAG,10,59220001.572,59220093.115,59220098.931,91.543,97.359,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|MSC|10|fast,2022_Hungarian_Grand_Prix,MSC,10,59220001.713,59220002.354,59220003.119,0.641,1.406,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|MSC|10|smart,2022_Hungarian_Grand_Prix,MSC,10,59220001.713,59220023.322,59220029.138,21.609,27.425,0.350,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|NOR|10|fast,2022_Hungarian_Grand_Prix,NOR,10,59220001.916,59220003.119,59220003.884,1.203,1.968,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|NOR|10|smart,2022_Hungarian_Grand_Prix,NOR,10,59220001.916,59220029.138,59220034.954,27.222,33.038,0.350,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|OCO|10|fast,2022_Hungarian_Grand_Prix,OCO,10,59220001.990,59220003.884,59220004.649,1.894,2.660,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|OCO|10|smart,2022_Hungarian_Grand_Prix,OCO,10,59220001.990,59220052.403,59220058.219,50.413,56.229,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|PER|10|fast,2022_Hungarian_Grand_Prix,PER,10,59220002.116,59220013.067,59220013.832,10.951,11.716,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|PER|10|smart,2022_Hungarian_Grand_Prix,PER,10,59220002.116,59220098.931,59220104.747,96.815,102.631,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|RIC|10|fast,2022_Hungarian_Grand_Prix,RIC,10,59220002.433,59220013.832,59220014.598,11.400,12.165,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|RIC|10|smart,2022_Hungarian_Grand_Prix,RIC,10,59220002.433,59220104.747,59220110.564,102.315,108.131,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|RUS|10|fast,2022_Hungarian_Grand_Prix,RUS,10,59220002.961,59220014.598,59220015.363,11.636,12.402,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|RUS|10|smart,2022_Hungarian_Grand_Prix,RUS,10,59220002.961,59220110.564,59220116.380,107.602,113.418,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|SAI|10|fast,2022_Hungarian_Grand_Prix,SAI,10,59220002.994,59220007.710,59220008.476,4.716,5.481,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|SAI|10|smart,2022_Hungarian_Grand_Prix,SAI,10,59220002.994,59220058.219,59220064.035,55.224,61.041,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|STR|10|fast,2022_Hungarian_Grand_Prix,STR,10,59220003.980,59220005.415,59220006.180,1.435,2.200,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|STR|10|smart,2022_Hungarian_Grand_Prix,STR,10,59220003.980,59220034.954,59220040.770,30.975,36.791,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|TSU|10|fast,2022_Hungarian_Grand_Prix,TSU,10,59220003.991,59220004.649,59220005.415,0.658,1.424,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|TSU|10|smart,2022_Hungarian_Grand_Prix,TSU,10,59220003.991,59220017.506,59220023.322,13.515,19.331,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|VER|10|fast,2022_Hungarian_Grand_Prix,VER,10,59220004.747,59220008.476,59220009.241,3.729,4.494,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|VER|10|smart,2022_Hungarian_Grand_Prix,VER,10,59220004.747,59220064.035,59220069.851,59.288,65.104,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|VET|10|fast,2022_Hungarian_Grand_Prix,VET,10,59220004.759,59220006.945,59220007.710,2.186,2.951,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|VET|10|smart,2022_Hungarian_Grand_Prix,VET,10,59220004.759,59220046.587,59220052.403,41.827,47.643,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|ZHO|10|fast,2022_Hungarian_Grand_Prix,ZHO,10,59220004.888,59220006.180,59220006.945,1.291,2.057,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|ZHO|10|smart,2022_Hungarian_Grand_Prix,ZHO,10,59220004.888,59220040.770,59220046.587,35.882,41.698,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|ALB|11|fast,2022_Hungarian_Grand_Prix,ALB,11,59310001.345,59310001.345,59310002.110,0.000,0.765,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|ALB|11|smart,2022_Hungarian_Grand_Prix,ALB,11,59310001.345,59310001.345,59310007.161,0.000,5.816,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|ALO|11|fast,2022_Hungarian_Grand_Prix,ALO,11,59310001.393,59310010.528,59310011.293,9.135,9.901,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|ALO|11|smart,2022_Hungarian_Grand_Prix,ALO,11,59310001.393,59310071.138,59310076.954,69.745,75.562,0.050,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|BOT|11|fast,2022_Hungarian_Grand_Prix,BOT,11,59310001.402,59310002.110,59310002.875,0.708,1.474,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|BOT|11|smart,2022_Hungarian_Grand_Prix,BOT,11,59310001.402,59310030.425,59310036.241,29.024,34.840,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|GAS|11|fast,2022_Hungarian_Grand_Prix,GAS,11,59310002.025,59310011.293,59310012.058,9.268,10.033,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|GAS|11|smart,2022_Hungarian_Grand_Prix,GAS,11,59310002.025,59310076.954,59310082.770,74.929,80.745,0.050,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|HAM|11|fast,2022_Hungarian_Grand_Prix,HAM,11,59310002.208,59310002.875,59310003.641,0.668,1.433,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|HAM|11|smart,2022_Hungarian_Grand_Prix,HAM,11,59310002.208,59310007.161,59310012.977,4.953,10.769,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|LAT|11|fast,2022_Hungarian_Grand_Prix,LAT,11,59310002.285,59310012.824,59310013.589,10.538,11.303,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|LAT|11|smart,2022_Hungarian_Grand_Prix,LAT,11,59310002.285,59310088.586,59310094.402,86.301,92.117,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|LEC|11|fast,2022_Hungarian_Grand_Prix,LEC,11,59310003.034,59310012.058,59310012.824,9.025,9.790,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|LEC|11|smart,2022_Hungarian_Grand_Prix,LEC,11,59310003.034,59310082.770,59310088.586,79.737,85.553,0.050,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|MAG|11|fast,2022_Hungarian_Grand_Prix,MAG,11,59310003.089,59310013.589,59310014.354,10.500,11.265,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|MAG|11|smart,2022_Hungarian_Grand_Prix,MAG,11,59310003.089,59310094.402,59310100.218,91.313,97.129,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|MSC|11|fast,2022_Hungarian_Grand_Prix,MSC,11,59310003.338,59310003.641,59310004.406,0.303,1.068,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|MSC|11|smart,2022_Hungarian_Grand_Prix,MSC,11,59310003.338,59310018.793,59310024.609,15.455,21.271,0.350,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|NOR|11|fast,2022_Hungarian_Grand_Prix,NOR,11,59310003.494,59310004.406,59310005.171,0.912,1.677,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|NOR|11|smart,2022_Hungarian_Grand_Prix,NOR,11,59310003.494,59310024.609,59310030.425,21.115,26.931,0.350,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|OCO|11|fast,2022_Hungarian_Grand_Prix,OCO,11,59310003.574,59310008.232,59310008.997,4.658,5.424,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|OCO|11|smart,2022_Hungarian_Grand_Prix,OCO,11,59310003.574,59310053.690,59310059.506,50.116,55.932,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|PER|11|fast,2022_Hungarian_Grand_Prix,PER,11,59310003.708,59310014.354,59310015.119,10.646,11.412,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|PER|11|smart,2022_Hungarian_Grand_Prix,PER,11,59310003.708,59310100.218,59310106.034,96.511,102.327,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|RIC|11|fast,2022_Hungarian_Grand_Prix,RIC,11,59310003.974,59310015.119,59310015.885,11.145,11.911,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|RIC|11|smart,2022_Hungarian_Grand_Prix,RIC,11,59310003.974,59310106.034,59310111.851,102.060,107.877,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|RUS|11|fast,2022_Hungarian_Grand_Prix,RUS,11,59310004.064,59310015.885,59310016.650,11.820,12.586,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|RUS|11|smart,2022_Hungarian_Grand_Prix,RUS,11,59310004.064,59310111.851,59310117.667,107.786,113.603,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|SAI|11|fast,2022_Hungarian_Grand_Prix,SAI,11,59310004.082,59310008.997,59310009.763,4.915,5.681,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|SAI|11|smart,2022_Hungarian_Grand_Prix,SAI,11,59310004.082,59310059.506,59310065.322,55.424,61.240,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|STR|11|fast,2022_Hungarian_Grand_Prix,STR,11,59310004.257,59310006.702,59310007.467,2.445,3.210,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|STR|11|smart,2022_Hungarian_Grand_Prix,STR,11,59310004.257,59310042.058,59310047.874,37.801,43.617,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|TSU|11|fast,2022_Hungarian_Grand_Prix,TSU,11,59310004.468,59310005.171,59310005.936,0.703,1.468,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|TSU|11|smart,2022_Hungarian_Grand_Prix,TSU,11,59310004.468,59310012.977,59310018.793,8.509,14.325,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|VER|11|fast,2022_Hungarian_Grand_Prix,VER,11,59310004.600,59310009.763,59310010.528,5.163,5.928,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|VER|11|smart,2022_Hungarian_Grand_Prix,VER,11,59310004.600,59310065.322,59310071.138,60.722,66.538,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|VET|11|fast,2022_Hungarian_Grand_Prix,VET,11,59310004.916,59310007.467,59310008.232,2.551,3.316,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|VET|11|smart,2022_Hungarian_Grand_Prix,VET,11,59310004.916,59310047.874,59310053.690,42.957,48.773,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|ZHO|11|fast,2022_Hungarian_Grand_Prix,ZHO,11,59310004.927,59310005.936,59310006.702,1.009,1.775,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|ZHO|11|smart,2022_Hungarian_Grand_Prix,ZHO,11,59310004.927,59310036.241,59310042.058,31.314,37.130,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|ALB|12|fast,2022_Hungarian_Grand_Prix,ALB,12,59400000.700,59400000.700,59400001.465,0.000,0.765,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|ALB|12|smart,2022_Hungarian_Grand_Prix,ALB,12,59400000.700,59400000.700,59400006.516,0.000,5.816,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|ALO|12|fast,2022_Hungarian_Grand_Prix,ALO,12,59400000.954,59400001.465,59400002.230,0.511,1.276,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|ALO|12|smart,2022_Hungarian_Grand_Prix,ALO,12,59400000.954,59400070.493,59400076.309,69.539,75.355,0.050,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|BOT|12|fast,2022_Hungarian_Grand_Prix,BOT,12,59400001.745,59400002.230,59400002.995,0.485,1.250,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|BOT|12|smart,2022_Hungarian_Grand_Prix,BOT,12,59400001.745,59400023.964,59400029.780,22.219,28.035,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|GAS|12|fast,2022_Hungarian_Grand_Prix,GAS,12,59400001.796,59400010.648,59400011.413,8.852,9.617,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|GAS|12|smart,2022_Hungarian_Grand_Prix,GAS,12,59400001.796,59400076.309,59400082.125,74.513,80.329,0.050,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|HAM|12|fast,2022_Hungarian_Grand_Prix,HAM,12,59400001.961,59400002.995,59400003.761,1.034,1.799,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|HAM|12|smart,2022_Hungarian_Grand_Prix,HAM,12,59400001.961,59400047.228,59400053.045,45.267,51.083,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|LAT|12|fast,2022_Hungarian_Grand_Prix,LAT,12,59400002.275,59400012.944,59400013.709,10.669,11.434,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|LAT|12|smart,2022_Hungarian_Grand_Prix,LAT,12,59400002.275,59400093.757,59400099.573,91.482,97.298,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|LEC|12|fast,2022_Hungarian_Grand_Prix,LEC,12,59400002.700,59400011.413,59400012.179,8.713,9.479,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|LEC|12|smart,2022_Hungarian_Grand_Prix,LEC,12,59400002.700,59400082.125,59400087.941,79.425,85.241,0.050,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|MAG|12|fast,2022_Hungarian_Grand_Prix,MAG,12,59400002.980,59400013.709,59400014.474,10.729,11.494,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|MAG|12|smart,2022_Hungarian_Grand_Prix,MAG,12,59400002.980,59400099.573,59400105.389,96.593,102.409,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|MSC|12|fast,2022_Hungarian_Grand_Prix,MSC,12,59400003.177,59400003.761,59400004.526,0.583,1.349,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|MSC|12|smart,2022_Hungarian_Grand_Prix,MSC,12,59400003.177,59400012.332,59400018.148,9.155,14.971,0.350,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|NOR|12|fast,2022_Hungarian_Grand_Prix,NOR,12,59400003.216,59400005.291,59400006.056,2.075,2.841,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|NOR|12|smart,2022_Hungarian_Grand_Prix,NOR,12,59400003.216,59400018.148,59400023.964,14.932,20.748,0.350,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|OCO|12|fast,2022_Hungarian_Grand_Prix,OCO,12,59400003.581,59400008.352,59400009.118,4.771,5.536,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|OCO|12|smart,2022_Hungarian_Grand_Prix,OCO,12,59400003.581,59400053.045,59400058.861,49.463,55.279,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|PER|12|fast,2022_Hungarian_Grand_Prix,PER,12,59400003.616,59400009.118,59400009.883,5.501,6.266,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|PER|12|smart,2022_Hungarian_Grand_Prix,PER,12,59400003.616,59400058.861,59400064.677,55.244,61.060,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|RIC|12|fast,2022_Hungarian_Grand_Prix,RIC,12,59400003.660,59400014.474,59400015.240,10.814,11.579,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|RIC|12|smart,2022_Hungarian_Grand_Prix,RIC,12,59400003.660,59400105.389,59400111.205,101.729,107.545,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|RUS|12|fast,2022_Hungarian_Grand_Prix,RUS,12,59400003.740,59400015.240,59400016.005,11.500,12.265,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|RUS|12|smart,2022_Hungarian_Grand_Prix,RUS,12,59400003.740,59400111.205,59400117.022,107.465,113.282,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|SAI|12|fast,2022_Hungarian_Grand_Prix,SAI,12,59400003.757,59400009.883,59400010.648,6.125,6.891,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|SAI|12|smart,2022_Hungarian_Grand_Prix,SAI,12,59400003.757,59400064.677,59400070.493,60.919,66.735,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|STR|12|fast,2022_Hungarian_Grand_Prix,STR,12,59400003.943,59400006.822,59400007.587,2.879,3.644,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|STR|12|smart,2022_Hungarian_Grand_Prix,STR,12,59400003.943,59400035.596,59400041.412,31.654,37.470,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|TSU|12|fast,2022_Hungarian_Grand_Prix,TSU,12,59400004.167,59400004.526,59400005.291,0.359,1.124,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|TSU|12|smart,2022_Hungarian_Grand_Prix,TSU,12,59400004.167,59400006.516,59400012.332,2.349,8.165,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|VER|12|fast,2022_Hungarian_Grand_Prix,VER,12,59400004.435,59400012.179,59400012.944,7.743,8.508,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|VER|12|smart,2022_Hungarian_Grand_Prix,VER,12,59400004.435,59400087.941,59400093.757,83.506,89.322,0.050,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|VET|12|fast,2022_Hungarian_Grand_Prix,VET,12,59400004.478,59400007.587,59400008.352,3.109,3.874,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|VET|12|smart,2022_Hungarian_Grand_Prix,VET,12,59400004.478,59400041.412,59400047.228,36.934,42.750,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|ZHO|12|fast,2022_Hungarian_Grand_Prix,ZHO,12,59400004.995,59400006.056,59400006.822,1.061,1.826,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|ZHO|12|smart,2022_Hungarian_Grand_Prix,ZHO,12,59400004.995,59400029.780,59400035.596,24.785,30.601,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Hungarian_Grand_Prix|ALB|13|fast,2022_Hungarian_Grand_Prix,ALB,13,59490000.414,59490000.414,59490001.179,0.000,0.765,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Hungarian_Grand_Prix|ALB|13|smart,2022_Hungarian_Grand_Prix,ALB,13,59490000.414,59490000.414,59490006.230,0.000,5.816,0.000,0,smart_cloud,cassandra,5.816,overtake
